Book,Author,Original_language,First_published,Sales_million,Genre,Image
A Tale of Two Cities,Charles Dickens,English,1859,200,Historical fiction,https://upload.wikimedia.org/wikipedia/commons/3/3c/Tales_serial.jpg
The Little Prince (Le Petit Prince),Antoine de Saint-Exupéry,French,1943,150,Fantasy (picture book),https://upload.wikimedia.org/wikipedia/en/0/05/Littleprince.JPG
Harry Potter and the Philosopher's Stone,J. K. Rowling,English,1997,120,"fantasy, Mystery",https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Harry_Potter_and_the_Philosopher%27s_Stone_Book_Cover.jpg/220px-Harry_Potter_and_the_Philosopher%27s_Stone_Book_Cover.jpg
The Hobbit,J. R. R. Tolkien,English,1937,100,Fantasy,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/TheHobbit_FirstEdition.jpg/220px-TheHobbit_FirstEdition.jpg
And Then There Were None,Agatha Christie,English,1939,100,Mystery,https://upload.wikimedia.org/wikipedia/en/2/26/And_Then_There_Were_None_US_First_Edition_Cover_1940.jpg
Dream of the Red Chamber,Cao Xueqin,Chinese,1791,100,Family Saga,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Hongloumeng2.jpg/180px-Hongloumeng2.jpg
